,Unnamed: 0,ID,Datetime,OA_TT1,OA_MT1,Enthalpy,OA_TT2,OA_MT2,OA_E2,CHP_PDTA,CHP_PDTB,CHP_FT,chiller_RT,CHP_PDT_PV,CHP_VFD_OUT,chiller_supply_temp,chiller_return_temp,SYS_COP,CH_COP,CHP_Total_KW,chiller_kwh,CWP_Total_KW,CT_Total_KW,CWP_FT,CT_TDT_PV,CT_VFD_OUT,condenser_supply_temp,condenser_return_temp,CT_IN_TTB,chiller_01_supply_temp,chiller_02_supply_temp,chiller_03_supply_temp,chiller_04_supply_temp,chiller_01_return_temp,chiller_02_return_temp,chiller_03_return_temp,chiller_04_return_temp,chiller_01_kwh_A,chiller_01_kwh_B,chiller_02_kwh_A,chiller_02_kwh_B,chiller_03_kwh_A,chiller_03_kwh_B,chiller_04_kwh_A,chiller_04_kwh_B,chiller_01_loading_A,chiller_01_loading_B,chiller_02_loading_A,chiller_02_loading_B,chiller_03_loading_A,chiller_03_loading_B,chiller_04_loading_A,chiller_04_loading_B,CT_OUT_TT_to_CH,CWP_TDT_PV,CWP_VFD_OUT,CHP01_VFD_OUT,CHP02_VFD_OUT,CHP03_VFD_OUT,CHP04_VFD_OUT,CWP01_VFD_OUT,CWP02_VFD_OUT,CWP03_VFD_OUT,CWP04_VFD_OUT,CT02_VFD_OUT,CT04_VFD_OUT,CT06_VFD_OUT,CT08_VFD_OUT,CT10_VFD_OUT,CT02_VFD_KW,CT04_VFD_KW,CT06_VFD_KW,CT08_VFD_KW,CT10_VFD_KW,MAU111_KW,MAU112_KW,MAU121_KW,MAU122_KW,MAU123_KW,MAU411_KW,MAU412_KW,MAU413_KW,MAU421_KW,MAU422_KW,MAU423_KW,MAU424_KW,MAU711_KW,MAU712_KW,MAU713_KW,MAU714_KW,MAU721_KW,MAU722_KW,MAU723_KW,MAU111_MT,MAU112_MT,MAU121_MT,MAU122_MT,MAU123_MT,MAU411_MT,MAU412_MT,MAU413_MT,MAU421_MT,MAU422_MT,MAU423_MT,MAU424_MT,MAU711_MT,MAU712_MT,MAU713_MT,MAU714_MT,MAU721_MT,MAU722_MT,MAU723_MT,MAU111_Valve_Out,MAU112_Valve_Out,MAU121_Valve_Out,MAU122_Valve_Out,MAU123_Valve_Out,MAU411_Valve_Out,MAU412_Valve_Out,MAU413_Valve_Out,MAU421_Valve_Out,MAU422_Valve_Out,MAU423_Valve_Out,MAU424_Valve_Out,MAU711_Valve_Out,MAU712_Valve_Out,MAU713_Valve_Out,MAU714_Valve_Out,MAU721_Valve_Out,MAU722_Valve_Out,MAU723_Valve_Out,CT_WDT,CT_Out_Tune,CHP_PDT_Tune,CWP_TDT_Tune,CH08_01_Tune,CH08_02_Tune,CH08_03_Tune,CH08_04_Tune,CH08_Run_Count,CH08_Set_Temp,CT_WDT_A,Wet_bulb_temp,system_kwh,chiller_01_kwh,chiller_01_flow,chiller_01_loading,chiller_02_kwh,chiller_02_flow,chiller_02_loading,chiller_03_kwh,chiller_03_flow,chiller_03_loading,chiller_04_kwh,chiller_04_flow,chiller_04_loading,condenser_temp_diff,loading,system_KPI,Approach,CT_eff
4481,4481,47777,2022-11-07 03:10:00,19.676069259643555,13.058639526367188,52.91228103637695,19.8062801361084,13.24800968170166,53.48231887817383,0.992547571659088,1.0006489753723145,2775.822998046875,4387.48388671875,1.0006489753723145,35.087650299072266,9.621383666992188,14.405400276184082,0.4171046018600464,0.3405140042304992,110.08000183105467,1494.0,67.13999938964844,157.99000549316406,3750.10595703125,22.294639587402344,45.0,22.294639587402344,28.51552963256836,28.501060485839844,9.520000457763672,9.550000190734863,9.889999389648438,9.449999809265137,15.600000381469728,14.140000343322754,15.65999984741211,13.850000381469728,0.0,0.0,402.0,431.0,0.0,0.0,659.0,0.0,0.0,0.0,51.20000076293945,50.59999847412109,0.0,0.0,74.19999694824219,0.0,22.58398056030273,22.135499954223636,0.0,35.099998474121094,35.20000076293945,0.0,35.0,38.900001525878906,39.0,0.0,0.0,22.0,45.0,45.0,44.900001525878906,44.900001525878906,4.960000038146973,36.66999816894531,35.97999954223633,38.61000061035156,41.77000045776367,9.622580528259276,11.34650993347168,12.300000190734863,12.437210083007812,10.612030029296877,15.899999618530272,15.899999618530272,15.277339935302734,17.700000762939453,15.5,16.5,15.127030372619627,20.100000381469727,20.5,19.675350189208984,19.84588050842285,20.700000762939453,20.0,20.62925910949707,10.09259033203125,9.803245544433594,9.92477035522461,10.005789756774902,9.976852416992188,11.209460258483888,11.22681999206543,11.209460258483888,9.473394393920898,9.525463104248049,9.704869270324709,9.484968185424805,10.82174015045166,10.763870239257812,10.792799949645996,10.798589706420898,8.188708305358887,8.57642936706543,8.37388801574707,43.079681396484375,45.41183853149414,46.994850158691406,48.11119842529297,41.56925964355469,33.96004867553711,38.11307144165039,62.510860443115234,49.724708557128906,55.630130767822266,54.47623825073242,53.769229888916016,38.426719665527344,43.02573013305664,48.057411193847656,48.542781829833984,85.97511291503906,97.6231918334961,97.1459732055664,,23.44,,,9.5,9.5,9.5,9.5,,9.5,19.99435043334961,19.444599151611328,1829.2100067138672,0.0,0.0,0.0,833.0,1611.6807744215089,50.89999961853027,0.0,0.0,0.0,659.0,1330.0850298376315,37.099998474121094,5.220890045166016,21.999999523162842,0.4169154927841504,2.8500404357910156,0.6858050624713506
4482,4482,47778,2022-11-07 03:20:00,19.748409271240234,13.090169906616213,53.02025985717773,19.7773494720459,13.273509979248049,53.62483978271485,0.992547571659088,0.996598482131958,2845.093017578125,4417.35498046875,0.996598482131958,35.26523971557617,9.57798194885254,14.273110389709473,0.4114848971366882,0.335121601819992,112.18000030517578,1477.0,65.52999877929688,157.83999633789062,3585.179931640625,22.294639587402344,45.0,22.294639587402344,28.370859146118164,28.38532066345215,9.529999732971191,9.5,9.920000076293944,9.429999351501465,15.600000381469728,14.020000457763672,15.670000076293944,13.739999771118164,0.0,0.0,398.0,427.0,0.0,0.0,652.0,0.0,0.0,0.0,51.0,50.400001525878906,0.0,0.0,73.4000015258789,0.0,22.58398056030273,22.14996910095215,0.0,35.29999923706055,35.29999923706055,0.0,35.20000076293945,38.79999923706055,39.0,0.0,0.0,22.0,45.0,45.0,44.900001525878906,44.900001525878906,5.0,36.810001373291016,35.689998626708984,38.56999969482422,41.77000045776367,9.508365631103516,11.169050216674805,12.0,12.203240394592283,10.510470390319824,16.0,16.100000381469727,15.322799682617188,17.399999618530273,15.5,16.200000762939453,15.180439949035645,20.200000762939453,20.5,19.82386016845703,19.81998062133789,20.700000762939453,20.0,20.477880477905277,9.74537754058838,9.814820289611816,9.976852416992188,10.005789756774902,9.994213104248049,11.197879791259766,11.08215045928955,11.174739837646484,9.496541976928713,9.432869911193848,9.693294525146484,9.496541976928713,10.763870239257812,10.787010192871094,10.798589706420898,10.787010192871094,8.217642784118652,8.616937637329102,8.385461807250977,48.51959991455078,45.24959182739258,47.28968048095703,48.09661865234375,41.44958114624024,34.441410064697266,40.1638298034668,62.62580108642578,49.84857177734375,58.326438903808594,52.417930603027344,54.03226852416992,38.8872299194336,42.73274993896485,48.166629791259766,48.6868896484375,86.35595703125,97.59864807128906,97.19695281982422,,23.47,,,9.5,9.5,9.5,9.5,,9.5,20.06669044494629,19.473539352416992,1812.5499954223633,0.0,0.0,0.0,825.0,1650.741470868832,50.70000076293945,0.0,0.0,0.0,652.0,1368.1505064645248,36.70000076293945,5.07621955871582,21.850000381469727,0.41032473130108815,2.8211002349853516,0.6829269599837762
4483,4483,47779,2022-11-07 03:30:00,19.70500946044922,13.093119621276855,53.03076171875,19.907550811767575,13.295450210571287,53.72397994995117,0.9945729970932008,1.0006489753723145,2872.304931640625,4471.791015625,1.0006489753723145,35.1699104309082,9.621383666992188,14.31721019744873,0.4074296057224273,0.3320817053318023,111.6500015258789,1485.0,68.35001373291016,157.88999938964844,3771.806884765625,22.30909919738769,45.0,22.30909919738769,28.428720474243164,28.48658943176269,9.539999961853027,9.489999771118164,9.880000114440918,9.399999618530272,15.600000381469728,14.0600004196167,15.670000076293944,13.770000457763672,0.0,0.0,399.0,429.0,0.0,0.0,657.0,0.0,0.0,0.0,51.20000076293945,50.59999847412109,0.0,0.0,74.19999694824219,0.0,22.59844970703125,21.932960510253903,0.0,35.099998474121094,35.29999923706055,0.0,35.099998474121094,39.20000076293945,39.400001525878906,0.0,0.0,22.0,45.0,45.0,44.900001525878906,44.900001525878906,5.010000228881836,36.97999954223633,35.68000030517578,38.790000915527344,41.43000030517578,9.293462753295898,10.91528034210205,11.899999618530272,12.227270126342772,10.455349922180176,16.0,15.899999618530272,15.277400016784668,17.399999618530273,15.399999618530272,16.5,15.152669906616213,20.0,20.799999237060547,19.78582000732422,19.68613052368164,20.700000762939453,20.0,20.710010528564453,9.484968185424805,9.803245544433594,10.040510177612305,9.988426208496094,10.017359733581545,11.197879791259766,11.31361961364746,11.203669548034668,9.560197830200195,9.571759223937988,9.670147895812988,9.51390266418457,10.8333101272583,10.856459617614746,10.798589706420898,10.798589706420898,8.200282096862793,8.616937637329102,8.40282154083252,42.389190673828125,45.168678283691406,46.637168884277344,48.0789794921875,40.92000961303711,33.62752914428711,40.12335968017578,62.54206848144531,49.53432846069336,57.43082809448242,53.76634979248047,54.02526092529297,39.47497177124024,42.73421096801758,48.1378288269043,48.66836929321289,86.20630645751953,97.61434173583984,97.12613677978516,,23.55,,,9.5,9.5,9.5,9.5,,9.5,20.05221939086914,19.545869827270508,1822.8900146484375,0.0,0.0,0.0,828.0,1649.8744888730241,50.89999961853027,0.0,0.0,0.0,657.0,1369.0543245315732,37.099998474121094,5.119621276855472,21.999999523162842,0.4076420405781555,2.763229370117184,0.6889253821847254
4484,4484,47780,2022-11-07 03:40:00,19.7773494720459,13.114910125732422,53.14363098144531,19.907550811767575,13.287960052490234,53.73965835571289,0.992547571659088,0.996598482131958,2807.98388671875,4336.2587890625,0.996598482131958,35.12569046020508,9.606916427612305,14.243720054626465,0.4189440011978149,0.3415386080741882,111.79000091552734,1481.0,65.52999877929688,158.07000732421875,3750.10595703125,22.43931007385254,45.0,22.43931007385254,28.55892944335937,28.573400497436523,9.520000457763672,9.460000038146973,9.809999465942385,9.429999351501465,15.600000381469728,13.989999771118164,15.670000076293944,13.739999771118164,0.0,0.0,401.0,430.0,0.0,0.0,650.0,0.0,0.0,0.0,51.09999847412109,50.5,0.0,0.0,73.4000015258789,0.0,22.728649139404297,21.84614944458008,0.0,35.099998474121094,35.20000076293945,0.0,35.099998474121094,38.79999923706055,39.0,0.0,0.0,22.0,45.0,45.0,44.900001525878906,44.900001525878906,4.960000038146973,37.31999969482422,35.880001068115234,38.400001525878906,41.5099983215332,9.39863395690918,10.965510368347168,12.0,12.238080024719238,10.382209777832031,16.100000381469727,15.899999618530272,15.35781955718994,16.899999618530273,15.5,16.399999618530273,15.113019943237305,20.0,20.299999237060547,19.830989837646484,19.719600677490234,20.799999237060547,20.100000381469727,20.651519775390625,10.237259864807127,9.82060718536377,10.040510177612305,10.017359733581545,10.005789756774902,11.22681999206543,11.122650146484377,11.180520057678224,9.519689559936523,9.496527671813965,9.74537754058838,9.502328872680664,10.815950393676758,10.775440216064451,10.804369926452637,10.804369926452637,8.19449520111084,8.599576950073242,8.420183181762695,44.34199905395508,45.0094108581543,46.10734939575195,48.00571823120117,40.91209030151367,34.06267166137695,37.80881118774414,62.64255905151367,48.990821838378906,56.41778945922852,54.01321029663086,54.05770111083984,38.876800537109375,42.80754852294922,48.07128143310547,48.580169677734375,86.04472351074219,97.6646728515625,97.15115356445312,,23.56,,,9.5,9.5,9.5,9.5,,9.5,20.13903045654297,19.560340881347656,1816.390007019043,0.0,0.0,0.0,831.0,1624.2196816409607,50.79999923706055,0.0,0.0,0.0,650.0,1335.2972839192244,36.70000076293945,5.119619369506832,21.875,0.4188841338530321,2.878969192504883,0.6800643597976366
4485,4485,47781,2022-11-07 03:50:00,19.7773494720459,13.088430404663086,53.07685852050781,20.023290634155277,13.30547046661377,53.775150299072266,0.9945729970932008,1.0006489753723145,2867.35791015625,4466.52099609375,1.0006489753723145,35.21710968017578,9.621383666992188,14.331910133361816,0.4080323874950409,0.3325713872909546,112.68000030517578,1488.0,68.18000030517578,157.44000244140625,4079.9580078125,22.410369873046875,45.0,22.410369873046875,28.55892944335937,28.587860107421875,9.550000190734863,9.539999961853027,9.869999885559082,9.479999542236328,15.600000381469728,14.079999923706056,15.65999984741211,13.8100004196167,0.0,0.0,400.0,431.0,0.0,0.0,657.0,0.0,0.0,0.0,51.400001525878906,50.70000076293945,0.0,0.0,74.0999984741211,0.0,22.714189529418945,21.84614944458008,0.0,35.20000076293945,35.29999923706055,0.0,35.099998474121094,39.20000076293945,39.400001525878906,0.0,0.0,22.0,45.0,45.0,44.900001525878906,44.900001525878906,4.929999828338623,36.70000076293945,35.5,38.22999954223633,41.540000915527344,9.34060287475586,10.95007038116455,12.0,12.123849868774414,10.349479675292969,15.899999618530272,15.899999618530272,15.593199729919434,17.5,15.699999809265137,16.5,15.037030220031738,20.399999618530277,20.399999618530277,19.72138023376465,19.79752922058105,20.600000381469727,20.200000762939453,20.69891929626465,9.467606544494627,9.803245544433594,10.017359733581545,10.01156997680664,10.005789756774902,11.140009880065918,11.076359748840332,11.203669548034668,9.484968185424805,9.496527671813965,9.664361000061035,9.519689559936523,10.74071979522705,10.763870239257812,10.792799949645996,10.815950393676758,8.188708305358887,8.599576950073242,8.40282154083252,48.08480072021485,45.30057144165039,45.22872924804688,48.04180145263672,40.60939025878906,33.79656982421875,41.0718002319336,62.422000885009766,48.69385147094727,57.70053863525391,53.08502960205078,54.006980895996094,38.05276870727539,42.45975112915039,48.11347961425781,48.56859970092773,85.56561279296875,97.44558715820312,96.92955017089844,,23.56,,,9.5,9.5,9.5,9.5,,9.5,20.182430267333984,19.560340881347656,1826.3000030517578,0.0,0.0,0.0,831.0,1661.4734664862985,51.05000114440918,0.0,0.0,0.0,657.0,1377.2907180859222,37.04999923706055,5.1485595703124964,22.02500009536743,0.4088864699503194,2.8500289916992188,0.6832804420316703
4486,4486,47782,2022-11-07 04:00:00,19.820749282836918,13.08261013031006,53.13484954833984,19.979890823364254,13.273269653320312,53.906009674072266,0.996598482131958,1.0026750564575195,2807.98388671875,4391.76318359375,1.0026750564575195,35.18109130859375,9.63585090637207,14.346610069274902,0.4166522026062011,0.3408142030239105,112.0500030517578,1500.0,64.54000091552734,157.19000244140625,3537.43798828125,22.569509506225582,45.0,22.569509506225582,28.71806907653809,28.674659729003903,9.550000190734863,9.539999961853027,9.90999984741211,9.460000038146973,15.59000015258789,14.079999923706056,15.65999984741211,13.850000381469728,0.0,0.0,405.0,433.0,0.0,0.0,662.0,0.0,0.0,0.0,51.59999847412109,51.0,0.0,0.0,74.80000305175781,0.0,22.85886001586914,21.71595001220703,0.0,35.20000076293945,35.20000076293945,0.0,35.099998474121094,38.59999847412109,38.70000076293945,0.0,0.0,22.0,45.0,45.0,44.900001525878906,44.900001525878906,4.840000152587891,37.22999954223633,35.47999954223633,38.310001373291016,41.33000183105469,9.181312561035156,10.841970443725586,11.5,11.93218994140625,10.114500045776367,16.100000381469727,15.699999809265137,15.2885103225708,17.399999618530273,15.600000381469728,16.600000381469727,15.21718978881836,19.899999618530277,20.600000381469727,19.79483985900879,19.690189361572266,20.700000762939453,20.0,20.482349395751957,9.658574104309082,9.756951332092283,9.930557250976562,9.988426208496094,9.959491729736328,11.209460258483888,11.383060455322266,11.197879791259766,9.444459915161133,9.432869911193848,9.664361000061035,9.484968185424805,10.82174015045166,10.815950393676758,10.792799949645996,10.798589706420898,8.188708305358887,8.599576950073242,8.39124870300293,40.60202026367188,45.04113006591797,45.6347885131836,47.84897994995117,40.98952102661133,33.375919342041016,38.67253112792969,62.41707992553711,49.08287811279297,58.511600494384766,54.17274856567383,54.13774871826172,38.82366943359375,42.78187942504883,48.044700622558594,48.48962020874024,85.67772674560547,97.52010345458984,97.01571655273438,,23.65,,,9.5,9.5,9.5,9.5,,9.5,20.428369522094727,19.560340881347656,1833.7800064086914,0.0,0.0,0.0,838.0,1634.2466781520507,51.29999923706055,0.0,0.0,0.0,662.0,1335.1279162503315,37.400001525878906,5.148559570312507,22.175000190734863,0.41754983812859453,3.009168624877926,0.6714066457597728
4487,4487,47783,2022-11-07 04:10:00,19.762880325317383,13.043410301208496,52.96220016479492,19.8352108001709,13.23447036743164,53.638179779052734,0.9945729970932008,1.0006489753723145,2842.618896484375,4469.2177734375,1.0006489753723145,35.1014289855957,9.606916427612305,14.361310005187988,0.4127843976020813,0.3383258879184723,110.02999877929688,1516.0,65.37000274658203,158.50999450683594,3902.010986328125,22.743120193481445,45.0,22.743120193481445,28.99294090270996,28.96401023864746,9.529999732971191,9.529999732971191,9.84000015258789,9.40999984741211,15.579999923706056,14.100000381469728,15.65999984741211,13.84000015258789,0.0,0.0,405.0,438.0,0.0,0.0,673.0,0.0,0.0,0.0,51.79999923706055,51.20000076293945,0.0,0.0,75.5999984741211,0.0,23.061399459838867,21.759349822998047,0.0,35.099998474121094,35.20000076293945,0.0,35.099998474121094,38.79999923706055,39.0,0.0,0.0,22.0,45.0,45.0,44.900001525878906,44.900001525878906,4.960000038146973,37.130001068115234,35.7400016784668,38.959999084472656,41.720001220703125,9.406264305114746,11.002610206604004,11.800000190734863,12.130279541015623,10.381190299987791,16.100000381469727,15.899999618530272,15.42566967010498,17.700000762939453,15.5,16.299999237060547,15.139019966125488,20.5,20.299999237060547,19.82942008972168,19.81732940673828,20.700000762939453,20.100000381469727,20.696369171142575,10.283559799194336,9.814820289611816,9.930557250976562,10.01156997680664,9.96527862548828,11.221030235290527,11.111080169677734,11.221030235290527,9.473394393920898,9.560185432434082,9.756951332092283,9.484968185424805,10.76965045928955,10.775440216064451,10.798589706420898,10.792799949645996,8.19449520111084,8.599576950073242,8.385461807250977,47.66646957397461,45.12919998168945,46.62150955200195,47.94440078735352,41.33863830566406,34.23997116088867,38.87759017944336,62.23529052734375,49.64665985107422,57.05073928833008,53.13058090209961,54.08966064453125,38.74964141845703,42.20856094360352,47.99565887451172,48.5164909362793,85.53794860839844,97.56685638427734,97.07256317138672,,23.71,,,9.5,9.5,9.5,9.5,,9.5,20.1968994140625,19.531400680541992,1849.9099960327148,0.0,0.0,0.0,843.0,1644.4679575844625,51.5,0.0,0.0,0.0,673.0,1354.332844462609,37.79999923706055,5.249820709228516,22.324999809265137,0.4139225452443899,3.211719512939453,0.660550033342929
4488,4488,47784,2022-11-07 04:20:00,19.7773494720459,13.089730262756348,53.0809211730957,19.87862014770508,13.251070022583008,53.56489181518555,0.996598482131958,1.0026750564575195,2807.98388671875,4431.669921875,1.0006489753723145,35.17319107055664,9.563514709472656,14.331910133361816,0.4105201959609985,0.3350881040096283,111.45999908447266,1485.0,66.4900131225586,158.3699951171875,3654.6220703125,22.58398056030273,45.0,22.58398056030273,28.645729064941406,28.674659729003903,9.510000228881836,9.550000190734863,9.929999351501465,9.460000038146973,15.579999923706056,14.079999923706056,15.65999984741211,13.800000190734863,0.0,0.0,400.0,430.0,0.0,0.0,655.0,0.0,0.0,0.0,51.29999923706055,50.70000076293945,0.0,0.0,74.0,0.0,22.88779067993164,22.00528907775879,0.0,35.099998474121094,35.20000076293945,0.0,35.099998474121094,39.0,39.20000076293945,0.0,0.0,21.899999618530277,45.0,45.0,44.900001525878906,44.900001525878906,5.0,37.09000015258789,35.91999816894531,38.61000061035156,41.75,9.98518180847168,11.4314603805542,12.199999809265137,12.432769775390623,10.224809646606444,16.0,16.100000381469727,15.458279609680176,17.200000762939453,15.699999809265137,16.5,15.231439590454102,20.0,20.5,19.739669799804688,19.77696990966797,20.700000762939453,20.200000762939453,20.55820083618164,9.265067100524902,9.791672706604004,10.017359733581545,9.988426208496094,10.005789756774902,11.180520057678224,11.168950080871582,11.203669548034668,9.53126335144043,9.525463104248049,9.704869270324709,9.490755081176758,10.72914981842041,10.792799949645996,10.798589706420898,10.798589706420898,8.200282096862793,8.593790054321289,8.37388801574707,44.7894287109375,45.56863021850586,47.38589096069336,48.08958053588867,41.773040771484375,33.99190902709961,40.14632034301758,62.61431121826172,49.51182174682617,56.68540954589844,53.67695999145508,53.917518615722656,39.25429916381836,42.90314865112305,48.13970947265625,48.64535903930664,85.1720962524414,97.33106231689452,96.81632995605467,,23.55,,,9.5,9.5,9.5,9.5,,9.5,20.12455940246582,19.45907020568848,1821.3200073242188,0.0,0.0,0.0,830.0,1653.4941208977762,51.0,0.0,0.0,0.0,655.0,1361.9911773710312,37.0,5.061748504638675,22.0,0.41097826314502106,3.1249103546142507,0.6598425605554299
4489,4489,47785,2022-11-07 04:30:00,19.748409271240234,13.095100402832031,53.079349517822266,19.820749282836918,13.30862045288086,53.645050048828125,0.9945729970932008,1.0006489753723145,2897.0439453125,4428.49609375,0.996598482131958,35.11491012573242,9.621383666992188,14.258410453796388,0.4091216921806335,0.3337266147136688,111.3000030517578,1480.0,67.2699966430664,157.72000122070312,3737.0849609375,22.52610969543457,45.0,22.52610969543457,28.660200119018555,28.674659729003903,9.559999465942385,9.469999313354492,9.81999969482422,9.40999984741211,15.56999969482422,14.029999732971191,15.65999984741211,13.729999542236328,0.0,0.0,402.0,431.0,0.0,0.0,646.0,0.0,0.0,0.0,51.20000076293945,50.70000076293945,0.0,0.0,73.0999984741211,0.0,22.844390869140625,21.99082946777344,0.0,35.099998474121094,35.099998474121094,0.0,35.099998474121094,39.09999847412109,39.09999847412109,0.0,0.0,22.0,45.0,45.0,44.900001525878906,44.900001525878906,4.929999828338623,36.970001220703125,35.68000030517578,38.2599983215332,41.880001068115234,9.780561447143556,11.42786979675293,12.600000381469728,12.623279571533203,10.607460021972656,15.899999618530272,16.100000381469727,15.418959617614746,17.600000381469727,15.399999618530272,16.5,15.236379623413086,20.100000381469727,20.5,19.73737907409668,19.684789657592773,21.0,20.200000762939453,20.59210968017578,10.306699752807615,9.814820289611816,10.052080154418944,10.017359733581545,10.017359733581545,11.180520057678224,11.15159034729004,11.192099571228027,9.525476455688477,9.409722328186035,9.704869270324709,9.502328872680664,10.763870239257812,10.804369926452637,10.815950393676758,10.798589706420898,8.223429679870605,8.622724533081055,8.420183181762695,44.62586975097656,45.21704864501953,47.3931999206543,48.28281021118164,41.7960205078125,33.76417922973633,40.43585968017578,62.558719635009766,49.26020812988281,57.001609802246094,53.71442031860352,54.1209602355957,38.92974090576172,42.46355819702149,48.003719329833984,48.63761138916016,85.37861633300781,97.26313018798828,96.81204223632812,,23.49,,,9.5,9.5,9.5,9.5,,9.5,20.06669044494629,19.401199340820312,1816.2900009155273,0.0,0.0,0.0,833.0,1652.9375897432403,50.95000076293945,0.0,0.0,0.0,646.0,1353.0851858514243,36.54999923706055,5.134090423583984,21.875,0.41013697708323227,3.124910354614258,0.6625002600742463
4490,4490,47786,2022-11-07 04:40:00,19.661609649658203,13.109700202941896,53.0418586730957,19.8352108001709,13.295269966125488,53.6059799194336,0.9945729970932008,1.0006489753723145,2820.35400390625,4416.8408203125,1.0006489753723145,35.135501861572266,9.621383666992188,14.361310005187988,0.413639485836029,0.3371186852455139,111.08999633789062,1489.0,68.9800033569336,158.14999389648438,3771.806884765625,22.33803939819336,45.0,22.33803939819336,28.501060485839844,28.55892944335937,9.559999465942385,9.559999465942385,9.889999389648438,9.479999542236328,15.5600004196167,14.130000114440918,15.65999984741211,13.880000114440918,0.0,0.0,400.0,430.0,0.0,0.0,657.0,0.0,0.0,0.0,51.09999847412109,50.59999847412109,0.0,0.0,74.0999984741211,0.0,22.65632057189941,22.26569938659668,0.0,35.099998474121094,35.29999923706055,0.0,35.099998474121094,39.400001525878906,39.59999847412109,0.0,0.0,22.0,45.0,45.0,44.900001525878906,44.900001525878906,4.949999809265137,37.150001525878906,35.81999969482422,38.43000030517578,41.79999923706055,9.785292625427246,11.351730346679688,12.800000190734863,12.603509902954102,10.795330047607422,16.100000381469727,15.899999618530272,15.464130401611328,17.399999618530273,15.600000381469728,16.5,15.188090324401855,20.0,20.700000762939453,19.721410751342773,19.757179260253903,20.799999237060547,20.0,20.57286071777344,9.386591911315918,9.814820289611816,10.040510177612305,9.994213104248049,10.023150444030762,11.221030235290527,11.354129791259766,11.197879791259766,9.502328872680664,9.589120864868164,9.687508583068848,9.496541976928713,10.856459617614746,10.862239837646484,10.815950393676758,10.798589706420898,8.188708305358887,8.593790054321289,8.40282154083252,47.63647079467773,45.567569732666016,46.22100067138672,48.246978759765625,41.16788101196289,33.708919525146484,39.595741271972656,62.58818054199219,48.69149017333984,58.91209030151367,52.37897109985352,54.05865097045898,38.70096969604492,42.57712936401367,48.01721954345703,48.635440826416016,85.94833374023438,97.61395263671876,96.81730651855467,,23.48,,,9.5,9.5,9.5,9.5,,9.5,19.922019958496094,19.3867301940918,1827.2199935913086,0.0,0.0,0.0,830.0,1629.1484803349515,50.84999847412109,0.0,0.0,0.0,657.0,1339.4036360128525,37.04999923706055,5.163021087646484,21.97499942779541,0.41369387485918707,2.951309204101559,0.6761902290535133
4491,4491,47787,2022-11-07 04:50:00,19.603740692138672,13.106120109558104,52.9581298828125,19.762880325317383,13.33199977874756,53.60424041748047,1.0006489753723145,1.004699945449829,2793.14111328125,4356.5439453125,1.0026750564575195,35.08819961547852,9.621383666992188,14.331910133361816,0.4155288934707641,0.3383415937423706,111.13999938964844,1474.0,67.39998626708984,158.9199981689453,3819.549072265625,22.222299575805664,45.0,22.222299575805664,28.35638999938965,28.38532066345215,9.529999732971191,9.520000457763672,9.929999351501465,9.429999351501465,15.550000190734863,14.079999923706056,15.65999984741211,13.800000190734863,0.0,0.0,398.0,426.0,0.0,0.0,650.0,0.0,0.0,0.0,51.0,50.400001525878906,0.0,0.0,73.4000015258789,0.0,22.52610969543457,22.424840927124023,0.0,35.0,35.20000076293945,0.0,35.0,39.09999847412109,39.20000076293945,0.0,0.0,22.0,45.0,45.0,44.900001525878906,44.900001525878906,4.880000114440918,37.400001525878906,36.119998931884766,38.790000915527344,41.72999954223633,9.354742050170898,11.095890045166016,11.899999618530272,12.199339866638184,10.448590278625488,15.899999618530272,16.0,15.397029876708984,17.700000762939453,15.699999809265137,16.399999618530273,15.129369735717772,20.0,20.399999618530277,19.870580673217773,19.766990661621094,21.0,20.0,20.418970108032227,9.577559471130373,9.762738227844238,9.98263931274414,9.988426208496094,9.959491729736328,11.197879791259766,11.087929725646973,11.203669548034668,9.467606544494627,9.427083015441896,9.756951332092283,9.484968185424805,10.775440216064451,10.746509552001951,10.798589706420898,10.798589706420898,8.188708305358887,8.588003158569336,8.37388801574707,41.2965202331543,45.27243041992188,45.683860778808594,47.91645050048828,40.96136093139648,34.26879119873047,38.99399948120117,62.53084945678711,50.01470947265625,56.03619003295898,54.852840423583984,54.014930725097656,38.5428581237793,42.67116928100586,47.99160003662109,48.54991912841797,86.25435638427734,97.6081771850586,96.80095672607422,,23.31,,,9.5,9.5,9.5,9.5,,9.5,19.950950622558597,19.31439971923828,1811.4599838256836,0.0,0.0,0.0,824.0,1615.060599700689,50.70000076293945,0.0,0.0,0.0,650.0,1329.40784962055,36.70000076293945,5.134090423583984,21.850000381469727,0.4158020684663943,2.907899856567383,0.6784004664381587
