,Unnamed: 0,ID,Datetime,OA_TT1,OA_MT1,Enthalpy,OA_TT2,OA_MT2,OA_E2,CHP_PDTA,CHP_PDTB,CHP_FT,chiller_RT,CHP_PDT_PV,CHP_VFD_OUT,chiller_supply_temp,chiller_return_temp,SYS_COP,CH_COP,CHP_Total_KW,chiller_kwh,CWP_Total_KW,CT_Total_KW,CWP_FT,CT_TDT_PV,CT_VFD_OUT,condenser_supply_temp,condenser_return_temp,CT_IN_TTB,chiller_01_supply_temp,chiller_02_supply_temp,chiller_03_supply_temp,chiller_04_supply_temp,chiller_01_return_temp,chiller_02_return_temp,chiller_03_return_temp,chiller_04_return_temp,chiller_01_kwh_A,chiller_01_kwh_B,chiller_02_kwh_A,chiller_02_kwh_B,chiller_03_kwh_A,chiller_03_kwh_B,chiller_04_kwh_A,chiller_04_kwh_B,chiller_01_loading_A,chiller_01_loading_B,chiller_02_loading_A,chiller_02_loading_B,chiller_03_loading_A,chiller_03_loading_B,chiller_04_loading_A,chiller_04_loading_B,CT_OUT_TT_to_CH,CWP_TDT_PV,CWP_VFD_OUT,CHP01_VFD_OUT,CHP02_VFD_OUT,CHP03_VFD_OUT,CHP04_VFD_OUT,CWP01_VFD_OUT,CWP02_VFD_OUT,CWP03_VFD_OUT,CWP04_VFD_OUT,CT02_VFD_OUT,CT04_VFD_OUT,CT06_VFD_OUT,CT08_VFD_OUT,CT10_VFD_OUT,CT02_VFD_KW,CT04_VFD_KW,CT06_VFD_KW,CT08_VFD_KW,CT10_VFD_KW,MAU111_KW,MAU112_KW,MAU121_KW,MAU122_KW,MAU123_KW,MAU411_KW,MAU412_KW,MAU413_KW,MAU421_KW,MAU422_KW,MAU423_KW,MAU424_KW,MAU711_KW,MAU712_KW,MAU713_KW,MAU714_KW,MAU721_KW,MAU722_KW,MAU723_KW,MAU111_MT,MAU112_MT,MAU121_MT,MAU122_MT,MAU123_MT,MAU411_MT,MAU412_MT,MAU413_MT,MAU421_MT,MAU422_MT,MAU423_MT,MAU424_MT,MAU711_MT,MAU712_MT,MAU713_MT,MAU714_MT,MAU721_MT,MAU722_MT,MAU723_MT,MAU111_Valve_Out,MAU112_Valve_Out,MAU121_Valve_Out,MAU122_Valve_Out,MAU123_Valve_Out,MAU411_Valve_Out,MAU412_Valve_Out,MAU413_Valve_Out,MAU421_Valve_Out,MAU422_Valve_Out,MAU423_Valve_Out,MAU424_Valve_Out,MAU711_Valve_Out,MAU712_Valve_Out,MAU713_Valve_Out,MAU714_Valve_Out,MAU721_Valve_Out,MAU722_Valve_Out,MAU723_Valve_Out,CT_WDT,CT_Out_Tune,CHP_PDT_Tune,CWP_TDT_Tune,CH08_01_Tune,CH08_02_Tune,CH08_03_Tune,CH08_04_Tune,CH08_Run_Count,CH08_Set_Temp,CT_WDT_A,Wet_bulb_temp,system_kwh,chiller_01_kwh,chiller_01_flow,chiller_01_loading,chiller_02_kwh,chiller_02_flow,chiller_02_loading,chiller_03_kwh,chiller_03_flow,chiller_03_loading,chiller_04_kwh,chiller_04_flow,chiller_04_loading,condenser_temp_diff,loading,CT_hz_max,CH_open_head,system_KPI,Approach,CT_eff
4523,4523,47819,2022-11-07 10:10:00,24.725120544433597,14.0600004196167,60.63077163696289,24.435779571533203,14.160369873046877,60.61663818359375,0.9945729970932008,1.0006489753723145,2857.4619140625,4520.990234375,1.0006489753723145,35.39685821533203,9.650318145751951,14.434800148010254,0.4335679113864898,0.3581508994102478,114.54000091552734,1622.0,72.41999816894531,155.66000366210938,3858.610107421875,24.508119583129883,45.0,24.508119583129883,30.62774085998535,30.65666961669922,9.529999732971191,9.510000228881836,9.979999542236328,9.429999351501465,15.579999923706056,14.170000076293944,15.720000267028809,13.920000076293944,0.0,0.0,437.0,468.0,0.0,0.0,717.0,0.0,0.0,0.0,55.20000076293945,54.70000076293945,0.0,0.0,80.5999984741211,0.0,24.797460556030277,23.683490753173828,0.0,35.400001525878906,35.400001525878906,0.0,35.29999923706055,40.0,40.09999847412109,0.0,0.0,22.0,45.0,45.0,44.900001525878906,44.900001525878906,4.880000114440918,36.91999816894531,35.529998779296875,37.41999816894531,40.90999984741211,9.432971954345703,11.180310249328612,12.0,12.282059669494627,10.45613956451416,17.0,16.899999618530273,16.226539611816406,18.600000381469727,16.5,18.0,16.137100219726562,20.200000762939453,20.600000381469727,19.825899124145508,19.859750747680664,20.700000762939453,20.100000381469727,20.716890335083008,9.751164436340332,9.803245544433594,10.017359733581545,9.982638359069824,10.017359733581545,11.15159034729004,11.140009880065918,11.232600212097168,9.461820602416992,9.53125,9.664361000061035,9.467606544494627,10.76965045928955,10.758079528808594,10.804369926452637,10.804369926452637,8.182921409606934,8.599576950073242,8.385461807250977,45.52565002441406,46.30538940429688,46.04766845703125,48.172149658203125,40.1147689819336,35.62158966064453,39.93333053588867,63.9404182434082,49.7204704284668,59.62886047363281,54.42718124389648,55.83086013793945,38.29314041137695,42.79629898071289,48.60710906982422,49.06747055053711,86.87589263916016,98.32537078857422,99.30890655517578,,25.1,,,9.5,9.5,9.5,9.5,,9.5,22.62738037109375,20.920249938964844,1964.620002746582,0.0,0.0,0.0,905.0,1636.9189734699657,54.95000076293945,0.0,0.0,0.0,717.0,1345.9757965703436,40.29999923706055,5.119621276855469,23.8125,45.0,3,0.43455524141785257,3.587869644165039,0.6304019572765296
4524,4524,47820,2022-11-07 10:20:00,25.376150131225582,14.413060188293455,62.21622085571289,24.84086036682129,14.607250213623049,62.16244888305664,0.9945729970932008,1.0006489753723145,2837.6708984375,4552.337890625,1.0006489753723145,35.449588775634766,9.621383666992188,14.464200019836426,0.4338637888431549,0.3585284948348999,114.45999908447266,1617.0,69.83999633789062,155.67999267578125,3698.02392578125,24.522579193115234,45.0,24.522579193115234,30.613269805908203,30.613269805908203,9.520000457763672,9.56999969482422,9.979999542236328,9.429999351501465,15.59000015258789,14.18000030517578,15.710000038146973,13.90999984741211,0.0,0.0,434.0,466.0,0.0,0.0,718.0,0.0,0.0,0.0,54.900001525878906,54.5,0.0,0.0,80.9000015258789,0.0,24.81192970275879,23.5966796875,0.0,35.400001525878906,35.5,0.0,35.400001525878906,39.59999847412109,39.70000076293945,0.0,0.0,22.0,45.0,45.0,44.900001525878906,44.900001525878906,4.889999866485596,36.709999084472656,35.400001525878906,37.93999862670898,40.7400016784668,9.425747871398926,11.111849784851074,12.100000381469728,12.310179710388184,10.194470405578612,17.100000381469727,17.0,16.233869552612305,18.399999618530277,16.5,17.399999618530273,16.143590927124023,20.100000381469727,20.5,19.785400390625,19.850250244140625,20.600000381469727,20.200000762939453,20.85181999206543,9.890049934387209,9.791672706604004,9.988426208496094,10.023150444030762,10.040510177612305,11.249959945678713,11.261540412902832,11.174739837646484,9.51390266418457,9.46180534362793,9.756951332092283,9.542837142944336,10.84488010406494,10.856459617614746,10.798589706420898,10.815950393676758,8.188708305358887,8.593790054321289,8.39124870300293,44.74753189086914,46.15596008300781,46.73942947387695,48.9956283569336,40.98239135742188,36.6976203918457,42.40884017944336,64.84882354736328,50.99620819091797,59.31529998779297,55.476070404052734,56.08337020874024,40.11001968383789,43.4261589050293,48.89115905761719,49.58845901489258,86.2723388671875,98.29208374023438,99.03263092041016,,25.17,,,9.5,9.5,9.5,9.5,,9.5,22.69972038269043,20.992589950561523,1956.9799880981445,0.0,0.0,0.0,900.0,1662.0641533449436,54.70000076293945,0.0,0.0,0.0,718.0,1364.4343317671958,40.45000076293945,5.090690612792969,23.787500381469727,45.0,3,0.42988460767121717,3.529989242553711,0.6330831816847201
4525,4525,47821,2022-11-07 10:30:00,25.52082061767578,14.34552001953125,62.19475173950195,25.33275032043457,14.626480102539062,62.55759048461914,0.9945729970932008,1.0006489753723145,2845.093017578125,4475.8828125,0.996598482131958,35.34629821777344,9.650318145751951,14.420100212097168,0.4384587109088897,0.3630568087100982,113.13999938964844,1625.0,69.58999633789062,155.3800048828125,3828.22900390625,24.768529891967773,45.0,24.768529891967773,30.960479736328125,30.91707992553711,9.56999969482422,9.510000228881836,9.969999313354492,9.4399995803833,15.600000381469728,14.149999618530272,15.710000038146973,13.880000114440918,0.0,0.0,439.0,471.0,0.0,0.0,715.0,0.0,0.0,0.0,55.400001525878906,54.70000076293945,0.0,0.0,80.69999694824219,0.0,25.057870864868164,23.813690185546875,0.0,35.29999923706055,35.400001525878906,0.0,35.29999923706055,39.5,39.70000076293945,0.0,0.0,22.0,45.0,45.0,44.900001525878906,44.900001525878906,4.929999828338623,36.4900016784668,35.33000183105469,37.95000076293945,40.68000030517578,9.438554763793944,11.074370384216309,12.199999809265137,12.220250129699709,10.470580101013184,16.899999618530273,17.100000381469727,16.21919059753418,18.600000381469727,16.5,17.700000762939453,15.728179931640623,20.299999237060547,20.200000762939453,19.773380279541016,19.86025047302246,20.899999618530277,20.0,20.752910614013672,9.762738227844238,9.791672706604004,10.005789756774902,10.034720420837402,10.052080154418944,11.192099571228027,11.209460258483888,11.174739837646484,9.58913230895996,9.525463104248049,9.704869270324709,9.496541976928713,10.775440216064451,10.792799949645996,10.792799949645996,10.763870239257812,8.229216575622559,8.628511428833008,8.420183181762695,44.22124099731445,45.7228889465332,45.729488372802734,48.45219039916992,41.11629104614258,35.446651458740234,39.95922088623047,64.70771026611328,50.7122802734375,59.74855041503906,54.428131103515625,56.28173065185547,37.84999084472656,42.08995056152344,48.43299102783203,48.97251892089844,86.51677703857422,98.66314697265624,99.35328674316406,,25.36,,,9.5,9.5,9.5,9.5,,9.5,22.87331962585449,21.18066024780273,1963.1100006103516,0.0,0.0,0.0,910.0,1633.5431006542212,55.05000114440918,0.0,0.0,0.0,715.0,1341.3130447435926,40.349998474121094,5.191949844360352,23.84999990463257,45.0,3,0.4385972740680086,3.5878696441650426,0.6331353918776651
4526,4526,47822,2022-11-07 10:40:00,25.96929931640625,14.245659828186035,62.40842056274414,25.95483016967773,14.748350143432615,63.6026611328125,0.992547571659088,0.996598482131958,2894.570068359375,4608.2841796875,1.0006489753723145,35.40827178955078,9.67925262451172,14.493590354919434,0.429161787033081,0.3554902076721191,114.56999969482422,1641.0,71.37999725341797,154.6699981689453,3997.4951171875,24.84086036682129,45.0,24.86978912353516,30.960479736328125,30.974950790405277,9.56999969482422,9.56999969482422,9.90999984741211,9.420000076293944,15.600000381469728,14.239999771118164,15.710000038146973,13.9399995803833,0.0,0.0,442.0,473.0,0.0,0.0,724.0,0.0,0.0,0.0,55.79999923706055,55.20000076293945,0.0,0.0,81.69999694824219,0.0,25.130210876464844,23.85708999633789,0.0,35.29999923706055,35.5,0.0,35.29999923706055,39.900001525878906,40.09999847412109,0.0,0.0,22.0,45.0,45.0,44.900001525878906,44.900001525878906,4.869999885559082,36.18000030517578,35.310001373291016,37.58000183105469,40.72999954223633,9.42568588256836,11.066929817199709,11.899999618530272,12.242730140686035,10.091110229492188,17.0,17.0,16.15243911743164,18.5,16.600000381469727,17.700000762939453,16.178369522094727,20.100000381469727,20.299999237060547,19.838830947875977,19.83741950988769,20.700000762939453,20.0,20.694969177246094,9.809033393859863,9.803245544433594,9.92477035522461,9.965277671813965,10.023150444030762,11.180520057678224,11.23838996887207,11.174739837646484,9.548624038696287,9.51388931274414,9.704869270324709,9.502328872680664,10.82174015045166,10.787010192871094,10.798589706420898,10.792799949645996,8.223429679870605,8.628511428833008,8.420183181762695,45.56874847412109,45.45494079589844,46.7244987487793,48.5270881652832,40.82390975952149,36.20048141479492,42.53221893310547,63.74161911010742,50.8873291015625,60.77688980102539,57.09490966796875,56.65124130249024,38.775089263916016,42.69908142089844,48.1502799987793,48.82854080200195,87.6528091430664,99.4519500732422,99.60093688964844,,25.33,,,9.5,9.5,9.5,9.5,,9.5,22.743120193481445,21.064929962158203,1981.6199951171875,0.0,0.0,0.0,915.0,1663.859555203535,55.5,0.0,0.0,0.0,724.0,1360.2309043062648,40.849998474121094,5.090690612792965,24.087499618530273,45.0,3,0.43001254216305,3.8048591613769567,0.6154979512802133
4527,4527,47823,2022-11-07 11:20:00,25.925899505615234,14.512969970703123,63.048248291015625,25.622089385986328,14.918919563293455,63.81851959228516,0.9945729970932008,0.996598482131958,2847.56591796875,4560.6982421875,0.996598482131958,35.509368896484375,9.650318145751951,14.493590354919434,0.4398762881755829,0.3642958998680115,115.2699966430664,1660.0,73.22000122070312,155.11000061035156,3871.6298828125,24.985530853271484,45.0,24.985530853271484,31.177490234375,31.19194984436035,9.559999465942385,9.520000457763672,9.929999351501465,9.420000076293944,15.600000381469728,14.229999542236328,15.720000267028809,13.949999809265137,0.0,0.0,447.0,479.0,0.0,0.0,734.0,0.0,0.0,0.0,56.400001525878906,55.900001525878906,0.0,0.0,82.80000305175781,0.0,25.274879455566406,24.334510803222656,0.0,35.5,35.599998474121094,0.0,35.5,40.20000076293945,40.400001525878906,0.0,0.0,22.0,45.0,45.0,44.900001525878906,44.900001525878906,4.880000114440918,36.459999084472656,35.41999816894531,37.52000045776367,40.83000183105469,9.400809288024902,11.101280212402344,11.899999618530272,12.217599868774414,10.480079650878906,17.700000762939453,17.600000381469727,16.690019607543945,19.399999618530277,17.299999237060547,18.299999237060547,16.91761016845703,21.299999237060547,21.600000381469727,20.573219299316406,20.67646026611328,21.799999237060547,21.0,21.519710540771484,9.890049934387209,9.791672706604004,10.046299934387209,10.005789756774902,9.98263931274414,11.197879791259766,11.249959945678713,11.14579963684082,9.560197830200195,9.53125,9.751164436340332,9.53126335144043,10.815950393676758,10.798589706420898,10.758079528808594,10.76965045928955,8.2118558883667,8.651658058166504,8.425970077514648,45.06510925292969,45.6864013671875,46.00265884399414,48.50260925292969,42.35894012451172,36.03010177612305,40.23682022094727,64.76708221435547,50.59122848510742,59.30339813232422,55.77315139770508,56.99243927001953,39.82910919189453,42.70172119140625,48.74076843261719,49.50400161743164,92.11239624023438,100.0,100.0,,25.62,,,9.5,9.5,9.5,9.5,,9.5,23.350740432739254,21.441070556640625,2003.599998474121,0.0,0.0,0.0,926.0,1633.4099655881512,56.150001525878906,0.0,0.0,0.0,734.0,1346.179338047452,41.400001525878906,5.191959381103516,24.387500762939453,45.0,3,0.4393186946552095,3.5444602966308594,0.6359585541760828
4528,4528,47824,2022-11-07 11:30:00,25.998239517211918,14.090459823608398,62.041988372802734,25.622089385986328,14.370109558105469,62.35881042480469,0.9945729970932008,1.0006489753723145,2897.0439453125,4541.37109375,1.0006489753723145,35.49542999267578,9.650318145751951,14.390700340270996,0.436923086643219,0.3622254133224487,115.5,1645.0,69.80000305175781,154.22000122070312,3871.6298828125,25.057870864868164,45.0,25.057870864868164,31.09067916870117,31.061750411987305,9.539999961853027,9.469999313354492,9.989999771118164,9.429999351501465,15.600000381469728,14.149999618530272,15.720000267028809,13.859999656677246,0.0,0.0,446.0,479.0,0.0,0.0,720.0,0.0,0.0,0.0,56.29999923706055,55.70000076293945,0.0,0.0,81.0999984741211,0.0,25.34720993041992,24.594919204711918,0.0,35.5,35.599998474121094,0.0,35.400001525878906,39.79999923706055,39.900001525878906,0.0,0.0,22.0,45.0,45.0,44.900001525878906,44.900001525878906,4.820000171661377,35.93000030517578,35.119998931884766,37.31999969482422,41.02999877929688,9.359940528869627,11.084620475769045,12.0,12.215370178222656,10.402409553527832,18.0,17.799999237060547,16.677949905395508,19.5,17.0,18.399999618530277,16.396459579467773,21.200000762939453,21.600000381469727,20.652130126953125,20.83213996887207,21.700000762939453,21.299999237060547,21.469560623168945,9.774312019348145,9.82060718536377,10.034720420837402,10.005789756774902,10.017359733581545,11.140009880065918,11.076359748840332,11.197879791259766,9.51390266418457,9.490740776062012,9.635427474975586,9.490755081176758,10.746509552001951,10.717570304870604,10.804369926452637,10.792799949645996,8.19449520111084,8.634298324584961,8.40282154083252,44.27833938598633,45.183990478515625,44.5277099609375,48.034549713134766,41.58367919921875,35.93352127075195,42.34806060791016,63.49805068969727,49.60200119018555,61.60581970214844,55.69847106933594,56.5884017944336,38.369659423828125,42.0837287902832,48.15774917602539,48.99311065673828,91.91715240478516,100.0,99.99990844726562,,25.59,,,9.5,9.5,9.5,9.5,,9.5,23.220539093017575,21.412139892578125,1984.520004272461,0.0,0.0,0.0,925.0,1650.0561654178614,56.0,0.0,0.0,0.0,720.0,1356.8493037719386,40.54999923706055,5.032808303833004,24.137499809265137,45.0,3,0.4369869722832449,3.645730972290039,0.6233180577895615
4529,4529,47825,2022-11-07 11:40:00,26.287580490112305,14.50607967376709,63.39773941040039,26.04163932800293,14.514430046081545,63.201881408691406,0.9945729970932008,1.0006489753723145,2879.72705078125,4528.6630859375,1.0006489753723145,35.57402038574219,9.67925262451172,14.434800148010254,0.4414680898189544,0.3654501140117645,115.4000015258789,1655.0,74.22000122070312,155.02000427246094,3988.81396484375,25.01446914672852,45.0,25.01446914672852,31.09067916870117,31.16301918029785,9.559999465942385,9.5,9.989999771118164,9.4399995803833,15.59000015258789,14.18000030517578,15.720000267028809,13.920000076293944,0.0,0.0,447.0,479.0,0.0,0.0,729.0,0.0,0.0,0.0,56.400001525878906,55.79999923706055,0.0,0.0,82.0,0.0,25.303810119628903,24.377910614013672,0.0,35.599998474121094,35.70000076293945,0.0,35.5,40.5,40.59999847412109,0.0,0.0,22.0,45.0,45.0,44.900001525878906,44.900001525878906,4.809999942779541,36.91999816894531,35.20000076293945,37.22999954223633,40.86000061035156,9.406903266906738,11.091320037841797,12.100000381469728,12.314809799194336,10.008930206298828,17.799999237060547,17.799999237060547,16.792030334472656,19.200000762939453,17.299999237060547,18.200000762939453,16.427249908447266,21.299999237060547,21.799999237060547,20.656309127807617,20.723880767822266,21.700000762939453,21.0,21.60456085205078,9.722229957580566,9.78588581085205,9.953704833984377,10.034720420837402,9.994213104248049,11.278900146484377,11.365699768066406,11.180520057678224,9.519689559936523,9.51388931274414,9.74537754058838,9.525476455688477,10.902750015258787,10.902750015258787,10.798589706420898,10.798589706420898,8.188708305358887,8.628511428833008,8.414396286010742,45.39453125,46.15288925170898,45.33242034912109,48.15723037719727,41.35235977172852,36.265098571777344,43.26121139526367,65.7548828125,49.84498977661133,58.84539031982422,56.9467887878418,56.57875061035156,39.63330841064453,42.61518859863281,49.00978088378906,49.7735710144043,90.5937271118164,100.0,100.0,,25.57,,,9.5,9.5,9.5,9.5,,9.5,23.5966796875,21.48447036743164,1999.640007019043,0.0,0.0,0.0,926.0,1637.2647292883057,56.10000038146973,0.0,0.0,0.0,729.0,1346.4904177261744,41.0,5.076210021972649,24.27500009536743,45.0,3,0.4415519479089463,3.5299987792968786,0.632529455446527
4530,4530,47826,2022-11-07 11:50:00,26.67819023132324,14.681879997253418,64.207763671875,26.128440856933597,14.460659980773926,63.03990173339844,0.996598482131958,1.0026750564575195,2929.205078125,4656.2177734375,1.0026750564575195,35.67837905883789,9.72265338897705,14.537690162658691,0.4316377937793731,0.3629555106163025,115.54000091552734,1690.0,72.9000015258789,128.9600067138672,3802.18798828125,25.11573982238769,42.359130859375,25.11573982238769,31.394500732421875,31.380029678344727,9.59999942779541,9.579999923706056,9.899999618530272,9.479999542236328,15.59000015258789,14.289999961853027,15.739999771118164,14.050000190734863,0.0,0.0,455.0,487.0,0.0,0.0,748.0,0.0,0.0,0.0,56.900001525878906,56.59999847412109,0.0,0.0,83.5999984741211,0.0,25.4195499420166,24.696189880371094,0.0,35.70000076293945,35.70000076293945,0.0,35.599998474121094,40.29999923706055,40.400001525878906,0.0,0.0,22.0,42.29999923706055,42.29999923706055,42.29999923706055,42.29999923706055,4.849999904632568,30.020000457763672,28.520000457763672,31.43000030517578,34.13999938964844,9.39686393737793,11.07886028289795,12.0,12.202150344848633,10.505189895629885,17.899999618530273,17.5,16.803020477294922,19.5,17.299999237060547,18.200000762939453,16.40765953063965,21.0,21.5,20.70816993713379,20.74366950988769,21.799999237060547,21.100000381469727,21.46969985961914,9.890049934387209,9.78588581085205,9.8784761428833,9.982638359069824,9.976852416992188,11.116869926452637,11.111080169677734,11.122650146484377,9.415526390075684,9.51388931274414,9.658574104309082,9.473394393920898,10.746509552001951,10.746509552001951,10.763870239257812,10.775440216064451,8.188708305358887,8.628511428833008,8.425970077514648,44.94501876831055,45.520938873291016,46.51750183105469,47.95207977294922,41.09580993652344,37.22132873535156,39.97832107543945,64.91967010498047,49.96313095092773,61.59214019775391,55.536720275878906,56.63822937011719,39.25632095336914,43.38639068603516,48.56113052368164,49.404930114746094,90.25637817382812,100.0,100.0,,25.81,,,9.5,9.5,9.5,9.5,,9.5,23.495410919189453,21.54233932495117,2007.4000091552734,0.0,0.0,0.0,942.0,1666.3198145367794,56.75,0.0,0.0,0.0,748.0,1363.6838670666796,41.79999923706055,5.278760910034183,24.637499809265137,42.29999923706055,3,0.4311224489127127,3.5734004974365234,0.6372978121606004
4531,4531,47827,2022-11-07 12:00:00,26.866270065307617,14.716930389404297,64.54535675048828,26.46118927001953,15.082880020141602,65.16545867919922,0.9945729970932008,1.0006489753723145,2944.048095703125,4773.3662109375,1.0006489753723145,35.63301086425781,9.708186149597168,14.611180305480955,0.422075092792511,0.3616634011268616,116.18000030517578,1722.0,67.54000091552734,103.91999816894533,3407.23388671875,25.665489196777344,39.19501876831055,25.636550903320312,31.78511047363281,31.6259708404541,9.59999942779541,9.609999656677246,9.899999618530272,9.489999771118164,15.600000381469728,14.350000381469728,15.739999771118164,14.06999969482422,0.0,0.0,464.0,497.0,0.0,0.0,760.0,0.0,0.0,0.0,58.0,57.59999847412109,0.0,0.0,85.30000305175781,0.0,25.925899505615234,24.609390258789062,0.0,35.599998474121094,35.79999923706055,0.0,35.5,39.09999847412109,39.20000076293945,0.0,0.0,22.0,39.20000076293945,39.09999847412109,39.09999847412109,39.09999847412109,4.730000019073486,23.670000076293945,23.21999931335449,24.96999931335449,27.32999992370605,9.452945709228516,11.06365966796875,11.899999618530272,12.181870460510254,10.061989784240724,17.600000381469727,17.799999237060547,16.850109100341797,19.299999237060547,17.299999237060547,18.200000762939453,16.612300872802734,21.200000762939453,21.399999618530277,20.77581024169922,20.706079483032227,21.5,21.100000381469727,21.592979431152344,9.809033393859863,9.791672706604004,9.953704833984377,9.988426208496094,9.98263931274414,11.23838996887207,11.23838996887207,11.168950080871582,9.42710018157959,9.48495388031006,9.658574104309082,9.502328872680664,10.792799949645996,10.815950393676758,10.787010192871094,10.787010192871094,8.217642784118652,8.657444953918457,8.443330764770508,44.84069061279297,45.83855819702149,47.7928581237793,48.692230224609375,41.75534057617188,36.29899978637695,43.43318939208984,64.66985321044922,52.24118041992188,61.65053176879883,58.20590972900391,57.25957107543945,39.998661041259766,42.530250549316406,48.60401153564453,49.4552001953125,91.4561996459961,100.0,100.0,,25.99,,,9.5,9.5,9.5,9.5,,9.5,23.43754005432129,21.71595001220703,2009.6399993896484,0.0,0.0,0.0,961.0,1699.48906228432,57.79999923706055,0.0,0.0,0.0,760.0,1390.9820183915415,42.650001525878906,5.1485595703124964,25.112500190734863,39.20000076293945,3,0.42101106652677095,3.9206008911132812,0.6106327924624085
4532,4532,47828,2022-11-07 12:10:00,26.9675407409668,14.822660446166992,64.95472717285156,26.909669876098636,15.041029930114746,65.4146728515625,0.9945729970932008,1.0006489753723145,2879.72705078125,4655.7412109375,1.0006489753723145,35.531951904296875,9.751587867736816,14.640580177307127,0.4373016059398651,0.3740567862987518,116.20999908447266,1746.0,70.67999267578125,108.5999984741211,3706.705078125,26.113969802856445,39.74095916748047,26.113969802856445,32.5518684387207,32.421669006347656,9.59999942779541,9.56999969482422,9.869999885559082,9.479999542236328,15.609999656677246,14.390000343322754,15.739999771118164,14.09000015258789,0.0,0.0,472.0,508.0,0.0,0.0,766.0,0.0,0.0,0.0,59.09999847412109,58.5,0.0,0.0,86.0999984741211,0.0,26.41777992248535,24.725120544433597,0.0,35.5,35.599998474121094,0.0,35.5,39.79999923706055,39.900001525878906,0.0,0.0,21.899999618530277,39.70000076293945,39.70000076293945,39.70000076293945,39.70000076293945,4.829999923706055,25.5,24.440000534057617,25.559999465942383,28.270000457763672,9.367901802062988,11.084970474243164,11.899999618530272,12.247879981994627,10.026100158691406,17.899999618530273,17.799999237060547,16.739320755004883,19.299999237060547,17.200000762939453,18.5,16.54804039001465,21.100000381469727,21.899999618530277,20.715669631958008,20.764650344848636,21.799999237060547,21.200000762939453,21.581769943237305,9.74537754058838,9.780098915100098,9.988426208496094,10.023150444030762,9.976852416992188,11.249959945678713,11.255749702453612,11.174739837646484,9.490755081176758,9.502314567565918,9.72801685333252,9.490755081176758,10.879599571228027,10.856459617614746,10.787010192871094,10.763870239257812,8.229216575622559,8.657444953918457,8.449117660522461,45.21393966674805,45.96271133422852,47.24044036865234,48.45285034179688,41.15671157836914,36.90412902832031,40.41621017456055,65.478271484375,52.277809143066406,60.36090087890625,56.45843124389648,57.03744125366211,39.91762924194336,42.70281982421875,48.963111877441406,49.67330932617188,93.49593353271484,100.0,100.0,,26.25,,,9.5,9.5,9.5,9.5,,9.5,23.75581932067871,21.802749633789062,2041.489990234375,0.0,0.0,0.0,980.0,1639.4771139121683,58.79999923706055,0.0,0.0,0.0,766.0,1339.8437856494788,43.04999923706055,5.437898635864258,25.462499618530273,39.70000076293945,3,0.4384887169927754,4.311220169067383,0.5989233864370894
4533,4533,47829,2022-11-07 12:20:00,26.75053024291992,14.75220012664795,64.5154800415039,26.620330810546875,14.940759658813477,64.86004638671875,0.9945729970932008,1.0006489753723145,2887.14794921875,4610.5009765625,0.996598482131958,35.50286102294922,9.67925262451172,14.50829029083252,0.4375349879264831,0.373084008693695,116.16999816894533,1726.0,73.87000274658203,108.95999908447266,3819.549072265625,26.128440856933597,39.83755111694336,26.113969802856445,32.34933090209961,32.334861755371094,9.559999465942385,9.510000228881836,9.869999885559082,9.4399995803833,15.609999656677246,14.25,15.75,13.970000267028809,0.0,0.0,468.0,502.0,0.0,0.0,756.0,0.0,0.0,0.0,58.400001525878906,58.0,0.0,0.0,84.80000305175781,0.0,26.432249069213867,24.797460556030277,0.0,35.5,35.599998474121094,0.0,35.5,40.29999923706055,40.5,0.0,0.0,22.0,39.79999923706055,39.79999923706055,39.79999923706055,39.79999923706055,4.75,25.309999465942383,24.600000381469727,25.65999984741211,28.63999938964844,9.34990406036377,11.057379722595217,12.0,12.326780319213867,10.018239974975586,17.5,17.600000381469727,16.749990463256836,19.5,17.299999237060547,18.399999618530277,16.41360092163086,21.100000381469727,21.600000381469727,20.56022071838379,20.541770935058597,21.799999237060547,21.0,21.54509925842285,9.82060718536377,9.803245544433594,10.017359733581545,9.965277671813965,9.953704833984377,11.209460258483888,11.093720436096191,11.209460258483888,9.548624038696287,9.502314567565918,9.658574104309082,9.473394393920898,10.82174015045166,10.775440216064451,10.815950393676758,10.815950393676758,8.2118558883667,8.651658058166504,8.425970077514648,45.57889175415039,45.83271026611328,46.5578498840332,48.13758087158203,41.07796096801758,36.15837097167969,41.97385025024414,64.83648681640625,50.87546920776367,61.73202896118164,56.67620086669922,57.08380889892578,39.11544036865234,42.39860153198242,49.02552032470703,49.75802993774414,94.68772888183594,100.0,100.0,,26.22,,,9.5,9.5,9.5,9.5,,9.5,23.654550552368164,21.860620498657227,2025.0,0.0,0.0,0.0,970.0,1653.0368205264149,58.20000076293945,0.0,0.0,0.0,756.0,1348.0706129212506,42.400001525878906,5.235361099243164,25.15000057220459,39.79999923706055,3,0.43921474266985205,4.253349304199219,0.5944831022502752
